,Nationality
4579,Russia
4580,Argentina
4581,Argentina
4582,Spain
4583,Belgium
4584,Spain
4585,Argentina
4586,Germany
4587,Serbia
4588,Spain
4589,Italy
4590,Brazil
4591,Brazil
4592,Russia
4593,Mexico
4594,Gambia
4595,Paraguay
4596,Germany
4597,England
4598,Egypt
4599,Jamaica
4600,Kosovo
4601,Austria
4602,Russia
4603,England
4604,Nigeria
4605,Republic of Ireland
4606,France
4607,England
4608,Brazil
4609,France
4610,Spain
4611,Argentina
4612,Switzerland
4613,Belgium
4614,Norway
4615,Italy
4616,United States
4617,France
4618,Brazil
4619,Mexico
4620,Nigeria
4621,France
4622,DR Congo
4623,Italy
4624,Italy
4625,Senegal
4626,Finland
4627,Costa Rica
4628,Croatia
4629,Czech Republic
4630,Portugal
4631,Chile
4632,Brazil
4633,Korea Republic
4634,Portugal
4635,Northern Ireland
4636,Netherlands
4637,Brazil
4638,England
4639,England
4640,Wales
4641,Wales
4642,Cameroon
4643,England
4644,Israel
4645,England
4646,Portugal
4647,Germany
4648,Uruguay
4649,Italy
4650,Italy
4651,Paraguay
4652,North Macedonia
4653,Spain
4654,Italy
4655,Greece
4656,England
4657,Ghana
4658,Brazil
4659,Brazil
4660,Sweden
4661,Germany
4662,Austria
4663,Portugal
4664,Norway
4665,Senegal
4666,England
4667,Spain
4668,Germany
4669,Germany
4670,Angola
4671,Germany
4672,United States
4673,Argentina
4674,Korea Republic
4675,Denmark
4676,Ukraine
4677,Brazil
4678,Russia
4679,Colombia
4680,Argentina
4681,Argentina
4682,Wales
4683,Argentina
4684,Turkey
4685,Argentina
4686,Ivory Coast
4687,Denmark
4688,Finland
4689,Spain
4690,Spain
4691,Belgium
4692,Serbia
4693,France
4694,Netherlands
4695,Germany
4696,Mexico
4697,Netherlands
4698,Portugal
4699,Netherlands
4700,Argentina
4701,Czech Republic
4702,Croatia
4703,DR Congo
4704,Denmark
4705,Scotland
4706,Germany
4707,Austria
4708,Germany
4709,Wales
4710,Mexico
4711,Hungary
4712,Northern Ireland
4713,England
4714,Germany
4715,Spain
4716,Germany
4717,England
4718,Poland
4719,United States
4720,United States
4721,Mali
4722,Argentina
4723,Korea Republic
4724,Croatia
4725,Romania
4726,Germany
4727,Spain
4728,France
4729,Belgium
4730,Argentina
4731,Ivory Coast
4732,Austria
4733,DR Congo
4734,Italy
4735,England
4736,Paraguay
4737,Northern Ireland
4738,Finland
4739,Serbia
4740,Turkey
4741,England
4742,England
4743,Netherlands
4744,France
4745,Netherlands
4746,France
4747,Italy
4748,Brazil
4749,Turkey
4750,Germany
4751,North Macedonia
4752,Netherlands
4753,Portugal
4754,Madagascar
4755,Spain
4756,Spain
4757,Portugal
4758,Russia
4759,England
4760,Switzerland
4761,Spain
4762,Spain
4763,England
4764,Japan
4765,Mexico
4766,Austria
4767,Bosnia Herzegovina
4768,France
4769,Germany
4770,France
4771,Honduras
4772,Croatia
4773,Serbia
4774,Germany
4775,England
4776,Spain
4777,Germany
4778,Germany
4779,Czech Republic
4780,Spain
4781,Germany
4782,Poland
4783,El Salvador
4784,Belgium
4785,Italy
4786,Germany
4787,Italy
4788,Turkey
4789,Spain
4790,Brazil
4791,Slovenia
4792,England
4793,Germany
4794,Germany
4795,Brazil
4796,Ukraine
4797,Zambia
4798,Brazil
4799,Senegal
4800,Cameroon
4801,Bosnia Herzegovina
4802,Haiti
4803,Mexico
4804,Uruguay
4805,Uruguay
4806,Japan
4807,Spain
4808,Saudi Arabia
4809,Brazil
4810,England
4811,Paraguay
4812,Spain
4813,Sweden
4814,Argentina
4815,Korea Republic
4816,Romania
4817,Bulgaria
4818,Austria
4819,Germany
4820,Togo
4821,England
4822,Portugal
4823,Ghana
4824,England
4825,Spain
4826,Belgium
4827,Brazil
4828,Germany
4829,Portugal
4830,Portugal
4831,Czech Republic
4832,Turkey
4833,Spain
4834,Spain
4835,Uruguay
4836,Australia
4837,Peru
4838,Peru
4839,Egypt
4840,Germany
4841,Gambia
4842,Poland
4843,Serbia
4844,Spain
4845,Argentina
4846,DR Congo
4847,Mexico
4848,Japan
4849,Belgium
4850,Sweden
4851,Norway
4852,Senegal
4853,Chile
4854,England
4855,Argentina
4856,Belgium
4857,France
4858,Senegal
4859,South Africa
4860,Australia
4861,Gambia
4862,Sweden
4863,Germany
4864,Portugal
4865,France
4866,Greece
4867,Spain
4868,Belgium
4869,Germany
4870,Austria
4871,Germany
4872,France
4873,England
4874,France
4875,Denmark
4876,Uruguay
4877,Germany
4878,Ukraine
4879,Mali
4880,Czech Republic
4881,England
4882,Poland
4883,England
4884,Uruguay
4885,Switzerland
4886,Wales
4887,Mali
4888,Germany
4889,Nigeria
4890,England
4891,Serbia
4892,France
4893,Spain
4894,Sweden
4895,Nigeria
4896,Australia
4897,England
4898,Japan
4899,Uruguay
4900,Burkina Faso
4901,England
4902,England
4903,France
4904,Japan
4905,England
4906,Denmark
4907,England
4908,Spain
4909,Austria
4910,Ghana
4911,Germany
4912,Germany
4913,Netherlands
4914,Germany
4915,Colombia
4916,Belgium
4917,Korea Republic
4918,Italy
4919,Costa Rica
4920,Brazil
4921,England
4922,Senegal
4923,Brazil
4924,Brazil
4925,Bosnia Herzegovina
4926,Cyprus
4927,Nigeria
4928,Argentina
4929,Germany
4930,England
4931,Bolivia
4932,Spain
4933,Venezuela
4934,England
4935,Ukraine
4936,Uganda
4937,Japan
4938,Japan
4939,Saudi Arabia
4940,Japan
4941,Germany
4942,Norway
4943,Hungary
4944,Netherlands
4945,France
4946,Denmark
4947,England
4948,Portugal
4949,England
4950,Germany
4951,Germany
4952,Albania
4953,Ivory Coast
4954,England
4955,France
4956,England
4957,Chile
4958,France
4959,France
4960,Argentina
4961,France
4962,England
4963,Serbia
4964,Republic of Ireland
4965,Italy
4966,Jamaica
4967,Algeria
4968,England
4969,Belgium
4970,Greece
4971,England
4972,Sweden
4973,Ecuador
4974,England
4975,Argentina
4976,Brazil
4977,England
4978,England
4979,United States
4980,Croatia
4981,Sweden
4982,DR Congo
4983,Venezuela
4984,England
4985,Denmark
4986,Ghana
4987,Paraguay
4988,Korea Republic
4989,England
4990,Portugal
4991,Spain
4992,Sweden
4993,Senegal
4994,France
4995,Italy
4996,Argentina
4997,Brazil
4998,England
4999,Scotland
5000,Mexico
5001,Russia
5002,Norway
5003,Germany
5004,Brazil
5005,Belgium
5006,Turkey
5007,Poland
5008,Germany
5009,Germany
5010,Spain
5011,Portugal
5012,Senegal
5013,Argentina
5014,Russia
5015,Spain
5016,Netherlands
5017,Germany
5018,Paraguay
5019,Denmark
5020,Italy
5021,Spain
5022,Chile
5023,United States
5024,Portugal
5025,Germany
5026,United States
5027,Argentina
5028,Venezuela
5029,England
5030,Russia
5031,Belgium
5032,Uruguay
5033,Venezuela
5034,Jamaica
5035,Brazil
5036,Senegal
5037,Germany
5038,England
5039,DR Congo
5040,England
5041,China PR
5042,Germany
5043,Netherlands
5044,Spain
5045,Spain
5046,Uruguay
5047,Denmark
5048,France
5049,Paraguay
5050,Brazil
5051,Czech Republic
5052,England
5053,Netherlands
5054,Italy
5055,Morocco
5056,Germany
5057,France
5058,Iceland
5059,England
5060,Netherlands
5061,Germany
5062,Mexico
5063,Ukraine
5064,Iceland
5065,Sweden
5066,Chile
5067,Australia
5068,Poland
5069,Saudi Arabia
5070,Germany
5071,Spain
5072,Bolivia
5073,Germany
5074,Slovenia
5075,Republic of Ireland
5076,Spain
5077,Guinea
5078,Italy
5079,Brazil
5080,England
5081,England
5082,Luxembourg
5083,Costa Rica
5084,Russia
5085,Korea Republic
5086,Russia
5087,Iran
5088,Colombia
5089,Argentina
5090,Spain
5091,Argentina
5092,Norway
5093,France
5094,England
5095,England
5096,Republic of Ireland
5097,Brazil
5098,Croatia
5099,Wales
5100,England
5101,Hungary
5102,Ecuador
5103,Brazil
5104,Russia
5105,Republic of Ireland
5106,Spain
5107,Ivory Coast
5108,Turkey
5109,England
5110,Poland
5111,England
5112,Korea Republic
5113,Mexico
5114,England
5115,Nigeria
5116,Republic of Ireland
5117,Netherlands
5118,Italy
5119,Spain
5120,Spain
5121,United States
5122,England
5123,United States
5124,England
5125,France
5126,Spain
5127,Sweden
5128,Nigeria
5129,Denmark
5130,Algeria
5131,Australia
5132,Albania
5133,England
5134,England
5135,Argentina
5136,Austria
5137,Poland
5138,Denmark
5139,Brazil
5140,England
5141,Equatorial Guinea
5142,Turkey
5143,Germany
5144,Belgium
5145,Wales
5146,England
5147,Italy
5148,France
5149,Spain
5150,Cameroon
5151,Hungary
5152,Norway
5153,Republic of Ireland
5154,Germany
5155,England
5156,Georgia
5157,Germany
5158,Spain
5159,Switzerland
5160,Italy
5161,Cameroon
5162,Canada
5163,England
5164,Argentina
5165,Spain
5166,Spain
5167,Argentina
5168,United States
5169,Mali
5170,Portugal
5171,France
5172,Denmark
5173,Netherlands
5174,Bosnia Herzegovina
5175,England
5176,Russia
5177,Wales
5178,England
5179,Spain
5180,Austria
5181,Republic of Ireland
5182,Colombia
5183,DR Congo
5184,Cameroon
5185,Serbia
5186,France
5187,Japan
5188,Czech Republic
5189,Uruguay
5190,England
5191,Paraguay
5192,Greece
5193,France
5194,Mexico
5195,Republic of Ireland
5196,England
5197,Brazil
5198,DR Congo
5199,Mexico
5200,Spain
5201,Wales
5202,Paraguay
5203,Uruguay
5204,Uruguay
5205,Uruguay
5206,Peru
5207,Spain
5208,Argentina
5209,New Zealand
5210,Spain
5211,Spain
5212,Wales
5213,England
5214,Japan
5215,Uruguay
5216,Cameroon
5217,Tunisia
5218,Spain
5219,Ghana
5220,Argentina
5221,Ivory Coast
5222,Spain
5223,Norway
5224,Germany
5225,Switzerland
5226,Spain
5227,Germany
5228,France
5229,France
5230,Germany
5231,Nigeria
5232,Australia
5233,Nigeria
5234,Germany
5235,Spain
5236,Bolivia
5237,Romania
5238,England
5239,Netherlands
5240,Argentina
5241,Argentina
5242,Germany
5243,Guinea
5244,Turkey
5245,Slovenia
5246,Kazakhstan
5247,Netherlands
5248,Slovenia
5249,Luxembourg
5250,Croatia
5251,England
5252,Netherlands
5253,Canada
5254,Argentina
5255,Spain
5256,Germany
5257,Venezuela
5258,Spain
5259,Argentina
5260,Dominican Republic
5261,Germany
5262,England
5263,England
5264,Ukraine
5265,Italy
5266,Georgia
5267,Indonesia
5268,Colombia
5269,DR Congo
5270,France
5271,China PR
5272,Denmark
5273,Ecuador
5274,Germany
5275,Spain
5276,England
5277,Colombia
5278,Hungary
5279,Mexico
5280,Japan
5281,Uruguay
5282,France
5283,Mali
5284,Italy
5285,Cameroon
5286,Korea Republic
5287,Portugal
5288,England
5289,Japan
5290,Japan
5291,England
5292,Spain
5293,Norway
5294,Romania
5295,Romania
5296,Ghana
5297,Poland
5298,Romania
5299,France
5300,Paraguay
5301,France
5302,Austria
5303,Cameroon
5304,Germany
5305,Spain
5306,Argentina
5307,Germany
5308,Portugal
5309,Poland
5310,Germany
5311,Ecuador
5312,India
5313,Cameroon
5314,Ecuador
5315,Venezuela
5316,Argentina
5317,Mexico
5318,Iceland
5319,Germany
5320,England
5321,United States
5322,England
5323,Argentina
5324,Finland
5325,Brazil
5326,Korea DPR
5327,Norway
5328,Norway
5329,Kosovo
5330,Germany
5331,Scotland
5332,France
5333,Nigeria
5334,Ghana
5335,Croatia
5336,Belgium
5337,Netherlands
5338,Italy
5339,Brazil
5340,Georgia
5341,Mexico
5342,Portugal
5343,Portugal
5344,France
5345,Poland
5346,Ukraine
5347,Brazil
5348,DR Congo
5349,Slovakia
5350,England
5351,Uganda
5352,England
5353,England
5354,Mexico
5355,Spain
5356,Nigeria
5357,China PR
5358,Ecuador
5359,France
5360,Argentina
5361,Australia
5362,England
5363,Argentina
5364,Italy
5365,Germany
5366,Portugal
5367,United States
5368,Kenya
5369,England
5370,Mexico
5371,Germany
5372,Italy
5373,England
5374,Argentina
5375,Kosovo
5376,Netherlands
5377,Ivory Coast
5378,Germany
5379,England
5380,Ghana
5381,Italy
5382,Sweden
5383,Chile
5384,Croatia
5385,Russia
5386,Northern Ireland
5387,Brazil
5388,Brazil
5389,Brazil
5390,Netherlands
5391,Spain
5392,England
5393,England
5394,Senegal
5395,England
5396,England
5397,Korea Republic
5398,Canada
5399,Luxembourg
5400,Japan
5401,Argentina
5402,China PR
5403,Australia
5404,Japan
5405,Brazil
5406,Japan
5407,Turkey
5408,Canada
5409,France
5410,England
5411,Curacao
5412,Spain
5413,England
5414,DR Congo
5415,Finland
5416,Finland
5417,Germany
5418,England
5419,Switzerland
5420,Uganda
5421,Lithuania
5422,Sweden
5423,Spain
5424,Sweden
5425,Brazil
5426,France
5427,Argentina
5428,Spain
5429,England
5430,Mexico
5431,Spain
5432,Mexico
5433,Colombia
5434,United States
5435,Belgium
5436,Belgium
5437,Sweden
5438,United States
5439,Peru
5440,Colombia
5441,Colombia
5442,Colombia
5443,Colombia
5444,Argentina
5445,Argentina
5446,Argentina
5447,Argentina
5448,Argentina
5449,Argentina
5450,France
5451,Austria
5452,Lithuania
5453,England
5454,Belgium
5455,Croatia
5456,England
5457,Brazil
5458,Croatia
5459,England
5460,Northern Ireland
5461,Brazil
5462,Spain
5463,Croatia
5464,Republic of Ireland
5465,Kosovo
5466,Austria
5467,Bulgaria
5468,England
5469,Algeria
5470,England
5471,Germany
5472,England
5473,Turkey
5474,Mexico
5475,China PR
5476,Scotland
5477,Mexico
5478,Serbia
5479,Spain
5480,Spain
5481,Germany
5482,Angola
5483,Colombia
5484,Belgium
5485,Scotland
5486,Spain
5487,Slovakia
5488,Scotland
5489,England
5490,Argentina
5491,Chile
5492,England
5493,Argentina
5494,Netherlands
5495,Colombia
5496,Argentina
5497,United States
5498,Spain
5499,United States
5500,England
5501,Republic of Ireland
5502,England
5503,Brazil
5504,Belgium
5505,Brazil
5506,Czech Republic
5507,Netherlands
5508,England
5509,England
5510,Austria
5511,Paraguay
5512,France
5513,Scotland
5514,Georgia
5515,Germany
5516,Argentina
5517,Argentina
5518,England
5519,England
5520,Bosnia Herzegovina
5521,France
5522,Sweden
5523,Finland
5524,Netherlands
5525,United States
5526,Germany
5527,Sweden
5528,Brazil
5529,Korea Republic
5530,Senegal
5531,Belgium
5532,Paraguay
5533,Brazil
5534,England
5535,Greece
5536,England
5537,Saudi Arabia
5538,Portugal
5539,Canada
5540,Italy
5541,Nigeria
5542,North Macedonia
5543,Australia
5544,Germany
5545,Denmark
5546,United States
5547,France
5548,Mexico
5549,Venezuela
5550,Germany
5551,France
5552,Costa Rica
5553,Mexico
5554,Sierra Leone
5555,Scotland
5556,Cameroon
5557,Denmark
5558,Algeria
5559,Jamaica
5560,Brazil
5561,Croatia
5562,England
5563,Sweden
5564,England
5565,Norway
5566,Serbia
5567,Norway
5568,Mexico
5569,Argentina
5570,England
5571,Denmark
5572,United States
5573,Japan
5574,DR Congo
5575,Japan
5576,Mexico
5577,Sweden
5578,England
5579,England
5580,South Africa
5581,Switzerland
5582,England
5583,Austria
5584,Guinea Bissau
5585,Slovakia
5586,England
5587,Austria
5588,Grenada
5589,England
5590,Faroe Islands
5591,Spain
5592,Korea Republic
5593,England
5594,Iran
5595,Germany
5596,Costa Rica
5597,Wales
5598,United States
5599,Korea Republic
5600,Spain
5601,France
5602,Denmark
5603,Switzerland
5604,Russia
5605,France
5606,Ghana
5607,Portugal
5608,Paraguay
5609,Korea Republic
5610,Germany
5611,Italy
5612,England
5613,Slovenia
5614,Netherlands
5615,Spain
5616,Spain
5617,Spain
5618,Germany
5619,Brazil
5620,Switzerland
5621,Brazil
5622,Argentina
5623,Turkey
5624,Russia
5625,Poland
5626,Norway
5627,France
5628,England
5629,Jamaica
5630,Spain
5631,Germany
5632,Italy
5633,England
5634,Scotland
5635,Scotland
5636,Israel
5637,Cameroon
5638,Turkey
5639,Northern Ireland
5640,Iceland
5641,Mexico
5642,Italy
5643,England
5644,Argentina
5645,England
5646,England
5647,Jamaica
5648,Mexico
5649,Panama
5650,Scotland
5651,Belgium
5652,Brazil
5653,Austria
5654,Bosnia Herzegovina
5655,Scotland
5656,Spain
5657,Austria
5658,Brazil
5659,Brazil
5660,Czech Republic
5661,Sweden
5662,New Zealand
5663,Switzerland
5664,Germany
5665,England
5666,France
5667,Suriname
5668,United States
5669,England
5670,Angola
5671,Belgium
5672,Wales
5673,Germany
5674,Mexico
5675,Norway
5676,Algeria
5677,Turkey
5678,Netherlands
5679,Republic of Ireland
5680,United States
5681,Spain
5682,Netherlands
5683,England
5684,Peru
5685,Mexico
5686,Sweden
5687,Korea Republic
5688,Poland
5689,Spain
5690,France
5691,Australia
5692,France
5693,England
5694,Colombia
5695,Switzerland
5696,China PR
5697,Croatia
5698,Spain
5699,Turkey
5700,Greece
5701,Turkey
5702,England
5703,Netherlands
5704,Switzerland
5705,Guinea
5706,Bosnia Herzegovina
5707,Italy
5708,Spain
5709,Argentina
5710,England
5711,Ukraine
5712,England
5713,United States
5714,England
5715,Venezuela
5716,Turkey
5717,United States
5718,Italy
5719,England
5720,Spain
5721,Netherlands
5722,Italy
5723,Colombia
5724,Romania
5725,Germany
5726,United States
5727,France
5728,Spain
5729,France
5730,England
5731,Albania
5732,Denmark
5733,Germany
5734,Germany
5735,Germany
5736,Poland
5737,Ghana
5738,France
5739,Germany
5740,Argentina
5741,Ecuador
5742,Germany
5743,Brazil
5744,Mali
5745,France
5746,England
5747,Argentina
5748,Italy
5749,South Africa
5750,Austria
5751,Bosnia Herzegovina
5752,United Arab Emirates
5753,Serbia
5754,England
5755,United States
5756,Spain
5757,Mexico
5758,Argentina
5759,Greece
5760,Argentina
5761,Uruguay
5762,Venezuela
5763,Burundi
5764,France
5765,Tunisia
5766,Uruguay
5767,Algeria
5768,Guyana
5769,Canada
5770,Japan
5771,Argentina
5772,United States
5773,Uruguay
5774,Brazil
5775,Bulgaria
5776,Austria
5777,France
5778,Angola
5779,France
5780,England
5781,Mali
5782,England
5783,New Zealand
5784,England
5785,Brazil
5786,Germany
5787,Brazil
5788,Colombia
5789,Colombia
5790,Argentina
5791,France
5792,Australia
5793,Albania
5794,Republic of Ireland
5795,Poland
5796,Germany
5797,Nigeria
5798,Poland
5799,Netherlands
5800,Germany
5801,Romania
5802,France
5803,Wales
5804,Greece
5805,Croatia
5806,Ukraine
5807,Ukraine
5808,France
5809,Poland
5810,Netherlands
5811,Argentina
5812,Paraguay
5813,Czech Republic
5814,Uruguay
5815,Uruguay
5816,Spain
5817,Australia
5818,Australia
5819,Brazil
5820,Belgium
5821,Argentina
5822,Cameroon
5823,Argentina
5824,Paraguay
5825,France
5826,Japan
5827,Norway
5828,England
5829,Brazil
5830,Bahrain
5831,Republic of Ireland
5832,Australia
5833,Argentina
5834,Brazil
5835,Japan
5836,Poland
5837,Spain
5838,England
5839,Colombia
5840,England
5841,Portugal
5842,Nigeria
5843,France
5844,England
5845,Norway
5846,China PR
5847,Colombia
5848,Bolivia
5849,DR Congo
5850,United States
5851,Germany
5852,Austria
5853,Nigeria
5854,Republic of Ireland
5855,Chile
5856,France
5857,Poland
5858,England
5859,Austria
5860,Cameroon
5861,Greece
5862,Germany
5863,Senegal
5864,Italy
5865,Paraguay
5866,England
5867,Spain
5868,Venezuela
5869,Moldova
5870,Northern Ireland
5871,Ghana
5872,France
5873,England
5874,Uruguay
5875,Chile
5876,Spain
5877,Nigeria
5878,England
5879,Germany
5880,Morocco
5881,Ivory Coast
5882,Argentina
5883,Germany
5884,Mexico
5885,Norway
5886,Germany
5887,Uruguay
5888,United States
5889,Spain
5890,Northern Ireland
5891,Denmark
5892,United States
5893,Spain
5894,Austria
5895,Chile
5896,Chile
5897,United States
5898,United States
5899,Switzerland
5900,Nigeria
5901,Honduras
5902,Korea Republic
5903,Morocco
5904,Argentina
5905,Wales
5906,Korea Republic
5907,Saudi Arabia
5908,Japan
5909,Japan
5910,England
5911,Republic of Ireland
5912,Germany
5913,England
5914,Spain
5915,Netherlands
5916,Brazil
5917,Paraguay
5918,Spain
5919,Japan
5920,Turkey
5921,Denmark
5922,England
5923,Cameroon
5924,Spain
5925,Cyprus
5926,Norway
5927,France
5928,Uruguay
5929,Senegal
5930,England
5931,Mexico
5932,Germany
5933,Argentina
5934,Tunisia
5935,United States
5936,England
5937,Spain
5938,Brazil
5939,Germany
5940,Argentina
5941,Spain
5942,England
5943,Argentina
5944,France
5945,France
5946,Germany
5947,Spain
5948,Poland
5949,Cape Verde
5950,Portugal
5951,Germany
5952,United States
5953,Brazil
5954,Ghana
5955,Colombia
5956,Argentina
5957,Venezuela
5958,Wales
5959,Guinea
5960,Bosnia Herzegovina
5961,Uruguay
5962,South Africa
5963,Scotland
5964,Colombia
5965,Guinea Bissau
5966,England
5967,Ecuador
5968,England
5969,Argentina
5970,Brazil
5971,Slovenia
5972,Germany
5973,France
5974,Brazil
5975,United States
5976,Colombia
5977,Netherlands
5978,Germany
5979,Senegal
5980,England
5981,England
5982,Romania
5983,Argentina
5984,England
5985,Australia
5986,Netherlands
5987,England
5988,Slovakia
5989,Paraguay
5990,France
5991,Spain
5992,Austria
5993,Belgium
5994,England
5995,Mexico
5996,Chile
5997,Norway
5998,Switzerland
5999,Germany
6000,Ghana
6001,Brazil
6002,Brazil
6003,Brazil
6004,Brazil
6005,Brazil
6006,Brazil
6007,Brazil
6008,Brazil
6009,Netherlands
6010,Italy
6011,England
6012,England
6013,Republic of Ireland
6014,Republic of Ireland
6015,Brazil
6016,France
6017,England
6018,Hungary
6019,Denmark
6020,South Sudan
6021,Mexico
6022,Argentina
6023,Argentina
6024,Zimbabwe
6025,Switzerland
6026,Argentina
6027,Argentina
6028,Argentina
6029,Argentina
6030,Paraguay
6031,South Africa
6032,Spain
6033,England
6034,Wales
6035,Madagascar
6036,Scotland
6037,New Zealand
6038,Colombia
6039,Chile
6040,England
6041,Ghana
6042,France
6043,Portugal
6044,Poland
6045,Sweden
6046,Ecuador
6047,Germany
6048,Serbia
6049,England
6050,England
6051,Portugal
6052,Egypt
6053,Germany
6054,Argentina
6055,Mexico
6056,Argentina
6057,DR Congo
6058,Argentina
6059,Hungary
6060,Turkey
6061,Romania
6062,Argentina
6063,China PR
6064,Turkey
6065,Brazil
6066,Germany
6067,Kosovo
6068,Peru
6069,Spain
6070,Suriname
6071,Austria
6072,England
6073,Wales
6074,France
6075,Denmark
6076,Brazil
6077,Poland
6078,Algeria
6079,France
6080,Argentina
6081,Argentina
6082,Costa Rica
6083,France
6084,Spain
6085,Spain
6086,Togo
6087,Netherlands
6088,England
6089,France
6090,Russia
6091,Germany
6092,Turkey
6093,France
6094,Brazil
6095,Japan
6096,Germany
6097,Brazil
6098,Norway
6099,Spain
6100,Brazil
6101,Italy
6102,Senegal
6103,Croatia
6104,Germany
6105,Norway
6106,Chile
6107,England
6108,England
6109,Uruguay
6110,Croatia
6111,France
6112,Argentina
6113,Australia
6114,Libya
6115,Brazil
6116,Chile
6117,Mexico
6118,Spain
6119,England
6120,Sweden
6121,Italy
6122,Germany
6123,Panama
6124,Colombia
6125,Mexico
6126,England
6127,England
6128,Argentina
6129,Italy
6130,Switzerland
6131,France
6132,Italy
6133,England
6134,England
6135,England
6136,Austria
6137,Brazil
6138,Brazil
6139,China PR
6140,Netherlands
6141,Argentina
6142,Spain
6143,Korea Republic
6144,England
6145,Netherlands
6146,Italy
6147,Nigeria
6148,Barbados
6149,Scotland
6150,England
6151,Czech Republic
6152,Croatia
6153,Brazil
6154,Brazil
6155,United States
6156,Panama
6157,Republic of Ireland
6158,Republic of Ireland
6159,Brazil
6160,Guinea Bissau
6161,England
6162,Netherlands
6163,Netherlands
6164,Guinea
6165,Netherlands
6166,Germany
6167,France
6168,Egypt
6169,England
6170,Chile
6171,England
6172,Argentina
6173,Germany
6174,England
6175,Spain
6176,Spain
6177,England
6178,Germany
6179,Spain
6180,Colombia
6181,Norway
6182,Australia
6183,Morocco
6184,Italy
6185,Uruguay
6186,England
6187,England
6188,Greece
6189,Italy
6190,England
6191,Central African Republic
6192,England
6193,Spain
6194,Wales
6195,Australia
6196,Argentina
6197,Republic of Ireland
6198,Brazil
6199,Brazil
6200,Argentina
6201,Ghana
6202,Italy
6203,Netherlands
6204,Russia
6205,Russia
6206,Brazil
6207,Brazil
6208,Algeria
6209,Turkey
6210,Argentina
6211,England
6212,Iceland
6213,Zimbabwe
6214,Albania
6215,Ghana
6216,Angola
6217,Czech Republic
6218,Sweden
6219,Turkey
6220,France
6221,Spain
6222,Norway
6223,Brazil
6224,France
6225,Poland
6226,Colombia
6227,Argentina
6228,Venezuela
6229,England
6230,Argentina
6231,Italy
6232,Australia
6233,Northern Ireland
6234,United States
6235,France
6236,England
6237,China PR
6238,Wales
6239,Spain
6240,Republic of Ireland
6241,Germany
6242,Spain
6243,Spain
6244,England
6245,Bolivia
6246,France
6247,Romania
6248,Netherlands
6249,Spain
6250,Scotland
6251,Korea Republic
6252,North Macedonia
6253,Republic of Ireland
6254,Netherlands
6255,Poland
6256,Madagascar
6257,Morocco
6258,Bolivia
6259,Finland
6260,Republic of Ireland
6261,Mexico
6262,Chile
6263,Germany
6264,Italy
6265,Brazil
6266,Scotland
6267,England
6268,Benin
6269,Italy
6270,England
6271,Romania
6272,Serbia
6273,Serbia
6274,Turkey
6275,Italy
6276,Colombia
6277,Greece
6278,Austria
6279,Republic of Ireland
6280,England
6281,England
6282,Uruguay
6283,Scotland
6284,Belgium
6285,France
6286,Nigeria
6287,Wales
6288,Korea Republic
6289,Brazil
6290,Kenya
6291,Mexico
6292,Sweden
6293,Germany
6294,Morocco
6295,Belgium
6296,Mali
6297,Mexico
6298,Switzerland
6299,Portugal
6300,Brazil
6301,Northern Ireland
6302,Greece
6303,England
6304,Uruguay
6305,Norway
6306,Norway
6307,Norway
6308,Spain
6309,Spain
6310,Argentina
6311,England
6312,Belgium
6313,England
6314,Brazil
6315,Poland
6316,Norway
6317,Slovakia
6318,Brazil
6319,Argentina
6320,France
6321,Portugal
6322,France
6323,England
6324,Portugal
6325,Iran
6326,Ghana
6327,Brazil
6328,Argentina
6329,France
6330,Wales
6331,England
6332,Russia
6333,Spain
6334,Spain
6335,England
6336,Germany
6337,Germany
6338,Denmark
6339,Denmark
6340,Austria
6341,Finland
6342,Italy
6343,Slovenia
6344,Argentina
6345,Argentina
6346,Spain
6347,Spain
6348,Croatia
6349,Brazil
6350,DR Congo
6351,Cameroon
6352,France
6353,Portugal
6354,Mexico
6355,Peru
6356,Italy
6357,Paraguay
6358,Argentina
6359,Argentina
6360,Switzerland
6361,Belgium
6362,France
6363,France
6364,Argentina
6365,United States
6366,Senegal
6367,Belgium
6368,France
6369,Serbia
6370,France
6371,England
6372,Belgium
6373,Scotland
6374,Turkey
6375,Slovakia
6376,Spain
6377,Belarus
6378,Tunisia
6379,DR Congo
6380,Serbia
6381,France
6382,Argentina
6383,Ghana
6384,Bosnia Herzegovina
6385,DR Congo
6386,Hungary
6387,Portugal
6388,Portugal
6389,Scotland
6390,Austria
6391,Greece
6392,Italy
6393,England
6394,Spain
6395,United States
6396,Greece
6397,Argentina
6398,Netherlands
6399,Spain
6400,Spain
6401,United States
6402,Mexico
6403,United States
6404,Italy
6405,Spain
6406,Germany
6407,Argentina
6408,Italy
6409,Bosnia Herzegovina
6410,France
6411,France
6412,Romania
6413,Italy
6414,Russia
6415,Germany
6416,Norway
6417,Turkey
6418,Czech Republic
6419,France
6420,Scotland
6421,Germany
6422,England
6423,Belgium
6424,Wales
6425,Ivory Coast
6426,France
6427,Wales
6428,France
6429,Netherlands
6430,Brazil
6431,Ecuador
6432,Ecuador
6433,Ecuador
6434,India
6435,India
6436,Bosnia Herzegovina
6437,Uruguay
6438,United States
6439,Brazil
6440,Belgium
6441,Uganda
6442,Germany
6443,France
6444,Portugal
6445,England
