Nationality,count,age_mean,weak_foot_cleaned_mean,skill_moves_cleaned_mean,release_clause_cleaned_k_mean,potential_mean,overall_mean,int_rep_cleaned_mean,height_in_cm_mean,weight_in_lbs_mean,crossing_mean,finishing_mean,heading accuracy_mean,short passing_mean,volleys_mean,dribbling_mean,curve_mean,fk accuracy_mean,long passing_mean,ball control_mean,acceleration_mean,sprint speed_mean,agility_mean,reactions_mean,balance_mean,shot power_mean,jumping_mean,stamina_mean,strength_mean,long shots_mean,aggression_mean,interceptions_mean,positioning_mean,vision_mean,penalties_mean,composure_mean,defensive awareness_mean,standing tackle_mean,sliding tackle_mean,gk diving_mean,gk handling_mean,gk kicking_mean,gk positioning_mean,gk reflexes_mean,age_std_dev,weak_foot_cleaned_std_dev,skill_moves_cleaned_std_dev,release_clause_cleaned_k_std_dev,potential_std_dev,overall_std_dev,int_rep_cleaned_std_dev,height_in_cm_std_dev,weight_in_lbs_std_dev,crossing_std_dev,finishing_std_dev,heading accuracy_std_dev,short passing_std_dev,volleys_std_dev,dribbling_std_dev,curve_std_dev,fk accuracy_std_dev,long passing_std_dev,ball control_std_dev,acceleration_std_dev,sprint speed_std_dev,agility_std_dev,reactions_std_dev,balance_std_dev,shot power_std_dev,jumping_std_dev,stamina_std_dev,strength_std_dev,long shots_std_dev,aggression_std_dev,interceptions_std_dev,positioning_std_dev,vision_std_dev,penalties_std_dev,composure_std_dev,defensive awareness_std_dev,standing tackle_std_dev,sliding tackle_std_dev,gk diving_std_dev,gk handling_std_dev,gk kicking_std_dev,gk positioning_std_dev,gk reflexes_std_dev,age_qnt_low,weak_foot_cleaned_qnt_low,skill_moves_cleaned_qnt_low,release_clause_cleaned_k_qnt_low,potential_qnt_low,overall_qnt_low,int_rep_cleaned_qnt_low,height_in_cm_qnt_low,weight_in_lbs_qnt_low,crossing_qnt_low,finishing_qnt_low,heading accuracy_qnt_low,short passing_qnt_low,volleys_qnt_low,dribbling_qnt_low,curve_qnt_low,fk accuracy_qnt_low,long passing_qnt_low,ball control_qnt_low,acceleration_qnt_low,sprint speed_qnt_low,agility_qnt_low,reactions_qnt_low,balance_qnt_low,shot power_qnt_low,jumping_qnt_low,stamina_qnt_low,strength_qnt_low,long shots_qnt_low,aggression_qnt_low,interceptions_qnt_low,positioning_qnt_low,vision_qnt_low,penalties_qnt_low,composure_qnt_low,defensive awareness_qnt_low,standing tackle_qnt_low,sliding tackle_qnt_low,gk diving_qnt_low,gk handling_qnt_low,gk kicking_qnt_low,gk positioning_qnt_low,gk reflexes_qnt_low,age_qnt_high,weak_foot_cleaned_qnt_high,skill_moves_cleaned_qnt_high,release_clause_cleaned_k_qnt_high,potential_qnt_high,overall_qnt_high,int_rep_cleaned_qnt_high,height_in_cm_qnt_high,weight_in_lbs_qnt_high,crossing_qnt_high,finishing_qnt_high,heading accuracy_qnt_high,short passing_qnt_high,volleys_qnt_high,dribbling_qnt_high,curve_qnt_high,fk accuracy_qnt_high,long passing_qnt_high,ball control_qnt_high,acceleration_qnt_high,sprint speed_qnt_high,agility_qnt_high,reactions_qnt_high,balance_qnt_high,shot power_qnt_high,jumping_qnt_high,stamina_qnt_high,strength_qnt_high,long shots_qnt_high,aggression_qnt_high,interceptions_qnt_high,positioning_qnt_high,vision_qnt_high,penalties_qnt_high,composure_qnt_high,defensive awareness_qnt_high,standing tackle_qnt_high,sliding tackle_qnt_high,gk diving_qnt_high,gk handling_qnt_high,gk kicking_qnt_high,gk positioning_qnt_high,gk reflexes_qnt_high
Cape Verde,22,26.0,3.0,3.0,6318.0,72.0,69.0,1.0,181.0,165.0,55.0,55.0,59.0,64.0,56.0,65.0,58.0,51.0,56.0,65.0,74.0,75.0,72.0,64.0,68.0,66.0,69.0,70.0,68.0,58.0,62.0,46.0,63.0,62.0,58.0,61.0,37.0,44.0,42.0,65.0,56.0,64.0,55.0,67.0,4.0,1.0,1.0,11122.0,5.0,6.0,0.0,7.0,15.0,16.0,20.0,13.0,6.0,15.0,17.0,12.0,13.0,9.0,17.0,10.0,10.0,11.0,16.0,12.0,11.0,14.0,10.0,12.0,13.0,15.0,18.0,12.0,10.0,10.0,17.0,24.0,20.0,19.0,,,,,,24.0,2.0,2.0,754.0,69.0,65.0,1.0,175.0,150.0,50.0,46.0,52.0,60.0,48.0,61.0,51.0,43.0,51.0,61.0,71.0,70.0,62.0,63.0,63.0,58.0,59.0,67.0,60.0,53.0,48.0,31.0,56.0,55.0,51.0,59.0,23.0,25.0,24.0,65.0,56.0,64.0,55.0,67.0,29.0,4.0,4.0,7525.0,75.0,74.0,1.0,185.0,178.0,64.0,71.0,71.0,68.0,66.0,76.0,66.0,61.0,64.0,74.0,78.0,82.0,80.0,71.0,77.0,74.0,80.0,74.0,77.0,68.0,75.0,64.0,73.0,70.0,66.0,71.0,57.0,64.0,62.0,65.0,56.0,64.0,55.0,67.0
Central African Republic,3,27.0,3.0,3.0,13967.0,72.0,72.0,1.0,190.0,177.0,45.0,45.0,70.0,71.0,43.0,63.0,42.0,42.0,64.0,64.0,62.0,58.0,53.0,68.0,59.0,65.0,74.0,75.0,87.0,52.0,81.0,71.0,59.0,61.0,44.0,68.0,71.0,73.0,70.0,,,,,,2.0,1.0,1.0,20727.0,6.0,6.0,1.0,1.0,2.0,18.0,22.0,5.0,9.0,16.0,12.0,18.0,14.0,13.0,13.0,7.0,10.0,19.0,11.0,12.0,23.0,4.0,6.0,7.0,31.0,8.0,8.0,16.0,18.0,10.0,14.0,5.0,6.0,9.0,,,,,,26.0,2.0,2.0,2000.0,69.0,68.0,1.0,189.0,176.0,36.0,32.0,68.0,66.0,34.0,56.0,32.0,35.0,56.0,57.0,60.0,52.0,43.0,62.0,55.0,55.0,72.0,72.0,84.0,36.0,79.0,66.0,50.0,52.0,40.0,60.0,68.0,70.0,65.0,,,,,,28.0,4.0,3.0,19950.0,74.0,74.0,2.0,190.0,178.0,53.0,53.0,72.0,74.0,48.0,68.0,50.0,49.0,70.0,70.0,66.0,62.0,62.0,72.0,66.0,78.0,76.0,76.0,91.0,68.0,86.0,74.0,64.0,70.0,50.0,72.0,74.0,76.0,73.0,,,,,
Chad,2,24.0,3.0,3.0,0.0,75.0,70.0,1.0,184.0,172.0,52.0,70.0,66.0,62.0,68.0,67.0,56.0,44.0,47.0,64.0,80.0,80.0,69.0,66.0,62.0,74.0,76.0,71.0,72.0,65.0,58.0,20.0,68.0,60.0,66.0,60.0,18.0,20.0,22.0,,,,,,4.0,0.0,0.0,0.0,3.0,4.0,0.0,2.0,10.0,24.0,1.0,4.0,8.0,4.0,7.0,13.0,13.0,16.0,8.0,12.0,15.0,4.0,5.0,8.0,6.0,4.0,17.0,6.0,10.0,16.0,6.0,2.0,5.0,6.0,10.0,4.0,6.0,1.0,,,,,,22.0,3.0,3.0,0.0,74.0,68.0,1.0,184.0,168.0,44.0,69.0,64.0,59.0,66.0,64.0,52.0,39.0,42.0,61.0,76.0,75.0,68.0,65.0,60.0,72.0,74.0,65.0,70.0,62.0,52.0,18.0,68.0,59.0,64.0,56.0,16.0,18.0,22.0,,,,,,26.0,3.0,3.0,0.0,76.0,72.0,1.0,185.0,176.0,60.0,70.0,67.0,65.0,70.0,70.0,60.0,48.0,52.0,66.0,85.0,86.0,70.0,68.0,65.0,77.0,78.0,77.0,74.0,68.0,63.0,22.0,69.0,62.0,68.0,64.0,20.0,23.0,23.0,,,,,
Chile,204,25.0,3.0,2.0,2634.0,72.0,66.0,1.0,177.0,160.0,54.0,52.0,55.0,64.0,45.0,62.0,50.0,46.0,59.0,64.0,67.0,67.0,68.0,60.0,69.0,60.0,66.0,66.0,65.0,52.0,56.0,46.0,57.0,56.0,53.0,59.0,43.0,48.0,46.0,64.0,62.0,63.0,63.0,66.0,5.0,1.0,1.0,4329.0,4.0,7.0,0.0,7.0,15.0,15.0,15.0,13.0,10.0,14.0,12.0,16.0,16.0,11.0,9.0,13.0,13.0,12.0,9.0,12.0,13.0,11.0,13.0,13.0,15.0,16.0,20.0,14.0,13.0,13.0,12.0,22.0,20.0,19.0,7.0,9.0,9.0,9.0,9.0,20.0,3.0,2.0,522.0,69.0,61.0,1.0,173.0,150.0,43.0,43.0,46.0,60.0,35.0,55.0,37.0,32.0,54.0,60.0,61.0,62.0,60.0,53.0,62.0,52.0,60.0,60.0,58.0,42.0,45.0,27.0,51.0,49.0,44.0,52.0,29.0,32.0,28.0,59.0,56.0,58.0,56.0,61.0,28.0,3.0,3.0,3025.0,75.0,70.0,1.0,180.0,170.0,65.0,63.0,66.0,70.0,55.0,70.0,62.0,59.0,65.0,70.0,75.0,75.0,76.0,67.0,77.0,69.0,73.0,74.0,74.0,62.0,68.0,64.0,67.0,66.0,63.0,67.0,61.0,66.0,62.0,68.0,69.0,68.0,68.0,71.0
China ,222,25.0,3.0,2.0,1093.0,62.0,58.0,1.0,182.0,162.0,48.0,46.0,53.0,54.0,42.0,54.0,46.0,43.0,50.0,55.0,67.0,68.0,65.0,56.0,65.0,53.0,63.0,63.0,61.0,45.0,54.0,44.0,52.0,52.0,48.0,51.0,45.0,46.0,45.0,57.0,56.0,55.0,53.0,58.0,5.0,1.0,1.0,3046.0,7.0,8.0,0.0,6.0,13.0,15.0,16.0,12.0,12.0,14.0,12.0,14.0,14.0,13.0,10.0,10.0,11.0,11.0,9.0,10.0,12.0,11.0,11.0,12.0,14.0,12.0,16.0,13.0,13.0,11.0,11.0,16.0,16.0,15.0,7.0,7.0,8.0,10.0,8.0,22.0,2.0,2.0,163.0,57.0,51.0,1.0,178.0,152.0,39.0,33.0,45.0,48.0,32.0,46.0,36.0,33.0,40.0,48.0,63.0,63.0,58.0,49.0,59.0,46.0,57.0,56.0,55.0,34.0,48.0,34.0,45.0,43.0,40.0,43.0,35.0,34.0,35.0,50.0,50.0,49.0,44.0,52.0,29.0,3.0,3.0,962.0,67.0,64.0,1.0,185.0,170.0,59.0,56.0,61.0,62.0,53.0,62.0,56.0,52.0,58.0,62.0,74.0,74.0,72.0,62.0,71.0,62.0,70.0,71.0,70.0,57.0,63.0,56.0,60.0,61.0,56.0,59.0,58.0,58.0,56.0,60.0,59.0,60.0,60.0,63.0
Chinese Taipei,2,25.0,3.0,2.0,374.0,65.0,58.0,1.0,177.0,146.0,48.0,35.0,52.0,48.0,38.0,57.0,37.0,46.0,48.0,54.0,34.0,32.0,34.0,56.0,29.0,58.0,60.0,32.0,35.0,38.0,55.0,48.0,36.0,38.0,44.0,52.0,44.0,48.0,53.0,,,,,,8.0,0.0,0.0,184.0,3.0,6.0,0.0,9.0,21.0,4.0,17.0,16.0,4.0,13.0,4.0,14.0,9.0,2.0,8.0,49.0,47.0,50.0,11.0,42.0,4.0,9.0,47.0,51.0,10.0,13.0,28.0,13.0,25.0,6.0,2.0,14.0,28.0,16.0,,,,,,22.0,3.0,2.0,309.0,64.0,56.0,1.0,173.0,139.0,46.0,29.0,47.0,46.0,33.0,56.0,32.0,43.0,47.0,51.0,16.0,16.0,17.0,52.0,14.0,56.0,57.0,16.0,17.0,34.0,50.0,38.0,31.0,29.0,42.0,52.0,39.0,38.0,48.0,,,,,,28.0,3.0,2.0,439.0,66.0,61.0,1.0,180.0,154.0,49.0,41.0,58.0,50.0,42.0,58.0,42.0,50.0,48.0,57.0,51.0,48.0,52.0,59.0,44.0,60.0,64.0,48.0,53.0,42.0,60.0,57.0,40.0,46.0,46.0,53.0,49.0,57.0,58.0,,,,,
Colombia,359,25.0,3.0,3.0,4236.0,72.0,67.0,1.0,179.0,163.0,53.0,51.0,57.0,63.0,46.0,62.0,49.0,45.0,56.0,64.0,70.0,70.0,69.0,63.0,68.0,60.0,67.0,68.0,67.0,52.0,58.0,48.0,57.0,56.0,52.0,60.0,46.0,49.0,47.0,63.0,60.0,60.0,61.0,63.0,5.0,1.0,1.0,8479.0,5.0,7.0,0.0,7.0,15.0,15.0,17.0,12.0,9.0,16.0,13.0,16.0,16.0,12.0,9.0,14.0,13.0,12.0,9.0,13.0,15.0,13.0,14.0,14.0,17.0,15.0,20.0,15.0,13.0,13.0,13.0,22.0,20.0,20.0,16.0,16.0,15.0,17.0,17.0,22.0,3.0,2.0,736.0,69.0,63.0,1.0,175.0,154.0,43.0,35.0,49.0,58.0,33.0,55.0,37.0,32.0,49.0,59.0,64.0,64.0,62.0,58.0,62.0,50.0,60.0,62.0,59.0,38.0,49.0,31.0,49.0,48.0,40.0,53.0,30.0,29.0,28.0,61.0,59.0,58.0,58.0,59.0,28.0,3.0,3.0,3900.0,75.0,72.0,1.0,183.0,174.0,65.0,65.0,66.0,69.0,59.0,70.0,62.0,60.0,65.0,70.0,79.0,78.0,76.0,69.0,75.0,71.0,75.0,76.0,76.0,65.0,70.0,65.0,68.0,66.0,62.0,68.0,64.0,66.0,63.0,70.0,67.0,66.0,71.0,71.0
Comoros,9,25.0,3.0,2.0,1779.0,70.0,66.0,1.0,179.0,157.0,54.0,47.0,48.0,61.0,46.0,64.0,56.0,48.0,52.0,65.0,79.0,76.0,79.0,58.0,76.0,57.0,61.0,64.0,59.0,46.0,61.0,55.0,55.0,55.0,51.0,60.0,55.0,60.0,56.0,75.0,61.0,57.0,61.0,74.0,4.0,1.0,1.0,1298.0,2.0,5.0,0.0,7.0,15.0,13.0,15.0,9.0,10.0,15.0,14.0,13.0,15.0,15.0,8.0,7.0,6.0,11.0,10.0,14.0,10.0,13.0,18.0,15.0,16.0,17.0,17.0,12.0,13.0,12.0,11.0,16.0,18.0,18.0,,,,,,21.0,3.0,2.0,715.0,71.0,64.0,1.0,175.0,148.0,53.0,34.0,43.0,52.0,34.0,63.0,57.0,36.0,42.0,62.0,78.0,74.0,80.0,52.0,74.0,52.0,53.0,58.0,56.0,31.0,56.0,50.0,51.0,49.0,46.0,54.0,56.0,61.0,60.0,75.0,61.0,57.0,61.0,74.0,28.0,4.0,3.0,3000.0,71.0,70.0,1.0,183.0,161.0,62.0,60.0,54.0,67.0,58.0,71.0,60.0,52.0,66.0,72.0,82.0,81.0,84.0,65.0,84.0,64.0,72.0,72.0,66.0,58.0,69.0,64.0,62.0,63.0,55.0,68.0,64.0,67.0,64.0,75.0,61.0,57.0,61.0,74.0
Congo,13,25.0,3.0,2.0,2402.0,71.0,66.0,1.0,185.0,178.0,47.0,56.0,64.0,60.0,51.0,60.0,42.0,38.0,46.0,62.0,69.0,71.0,63.0,61.0,58.0,68.0,72.0,65.0,76.0,55.0,59.0,37.0,57.0,53.0,55.0,58.0,31.0,37.0,36.0,75.0,67.0,76.0,71.0,76.0,4.0,1.0,1.0,1969.0,3.0,4.0,0.0,5.0,15.0,13.0,15.0,6.0,8.0,10.0,9.0,10.0,9.0,15.0,6.0,12.0,14.0,14.0,6.0,11.0,7.0,11.0,8.0,9.0,11.0,13.0,20.0,13.0,10.0,13.0,7.0,20.0,22.0,23.0,,,,,,24.0,2.0,2.0,1000.0,69.0,63.0,1.0,183.0,170.0,40.0,46.0,58.0,54.0,46.0,59.0,36.0,32.0,32.0,58.0,64.0,60.0,54.0,56.0,50.0,62.0,68.0,62.0,70.0,52.0,51.0,21.0,50.0,47.0,50.0,54.0,21.0,20.0,19.0,75.0,67.0,76.0,71.0,76.0,26.0,3.0,2.0,3000.0,73.0,69.0,1.0,188.0,192.0,50.0,66.0,68.0,64.0,58.0,63.0,49.0,45.0,58.0,64.0,77.0,80.0,72.0,64.0,68.0,71.0,77.0,70.0,82.0,63.0,69.0,56.0,66.0,62.0,64.0,62.0,40.0,63.0,59.0,75.0,67.0,76.0,71.0,76.0
Costa Rica,33,28.0,3.0,3.0,4201.0,70.0,68.0,1.0,180.0,165.0,57.0,48.0,54.0,60.0,49.0,64.0,55.0,53.0,57.0,63.0,68.0,70.0,68.0,59.0,70.0,62.0,66.0,65.0,65.0,53.0,63.0,50.0,56.0,56.0,52.0,59.0,41.0,49.0,46.0,80.0,72.0,70.0,76.0,80.0,4.0,1.0,1.0,10810.0,6.0,5.0,1.0,6.0,13.0,16.0,19.0,16.0,18.0,16.0,10.0,18.0,16.0,14.0,14.0,17.0,11.0,16.0,17.0,10.0,16.0,13.0,15.0,10.0,16.0,18.0,21.0,17.0,15.0,15.0,18.0,26.0,21.0,21.0,14.0,18.0,7.0,16.0,13.0,25.0,2.0,2.0,860.0,67.0,66.0,1.0,175.0,154.0,54.0,39.0,43.0,60.0,38.0,62.0,48.0,42.0,51.0,61.0,62.0,62.0,63.0,56.0,62.0,59.0,58.0,63.0,60.0,42.0,58.0,36.0,52.0,50.0,44.0,58.0,30.0,38.0,28.0,75.0,66.0,68.0,70.0,76.0,30.0,3.0,3.0,2600.0,73.0,70.0,1.0,185.0,172.0,66.0,63.0,66.0,66.0,59.0,70.0,66.0,64.0,64.0,69.0,79.0,80.0,76.0,68.0,76.0,71.0,74.0,73.0,72.0,64.0,73.0,66.0,66.0,64.0,60.0,66.0,64.0,66.0,66.0,85.0,79.0,72.0,81.0,85.0
Croatia,147,25.0,3.0,3.0,9028.0,74.0,70.0,1.0,185.0,174.0,57.0,53.0,61.0,67.0,52.0,64.0,55.0,50.0,60.0,67.0,65.0,65.0,62.0,64.0,60.0,65.0,62.0,67.0,71.0,57.0,64.0,54.0,57.0,57.0,55.0,63.0,47.0,56.0,52.0,71.0,68.0,64.0,70.0,72.0,4.0,1.0,1.0,16097.0,6.0,6.0,1.0,6.0,15.0,16.0,18.0,15.0,11.0,18.0,13.0,17.0,18.0,16.0,13.0,14.0,13.0,17.0,13.0,17.0,14.0,13.0,14.0,13.0,17.0,17.0,20.0,17.0,16.0,14.0,15.0,25.0,20.0,20.0,5.0,6.0,8.0,6.0,5.0,22.0,3.0,2.0,1200.0,70.0,66.0,1.0,180.0,165.0,46.0,40.0,54.0,62.0,39.0,59.0,42.0,37.0,53.0,63.0,59.0,59.0,56.0,60.0,53.0,59.0,56.0,63.0,65.0,50.0,55.0,34.0,43.0,48.0,44.0,58.0,28.0,41.0,34.0,67.0,64.0,62.0,67.0,70.0,28.0,4.0,3.0,7650.0,79.0,74.0,1.0,189.0,182.0,69.0,66.0,70.0,73.0,66.0,72.0,67.0,65.0,71.0,74.0,75.0,74.0,72.0,70.0,72.0,74.0,70.0,76.0,80.0,70.0,75.0,68.0,68.0,69.0,65.0,72.0,67.0,70.0,68.0,75.0,73.0,68.0,74.0,75.0
Cuba,6,27.0,3.0,2.0,2382.0,71.0,67.0,1.0,181.0,168.0,55.0,46.0,54.0,63.0,47.0,60.0,50.0,41.0,55.0,62.0,69.0,66.0,70.0,63.0,72.0,65.0,58.0,67.0,68.0,47.0,60.0,53.0,55.0,56.0,48.0,57.0,56.0,61.0,55.0,66.0,64.0,58.0,65.0,67.0,5.0,1.0,1.0,2056.0,6.0,6.0,0.0,7.0,16.0,15.0,20.0,13.0,15.0,16.0,19.0,14.0,10.0,16.0,16.0,10.0,8.0,8.0,7.0,10.0,14.0,11.0,8.0,8.0,19.0,23.0,21.0,19.0,17.0,14.0,14.0,12.0,13.0,22.0,,,,,,22.0,3.0,2.0,876.0,66.0,64.0,1.0,176.0,158.0,47.0,27.0,50.0,62.0,38.0,60.0,47.0,37.0,49.0,58.0,63.0,60.0,65.0,58.0,65.0,56.0,46.0,63.0,60.0,39.0,58.0,57.0,48.0,53.0,37.0,44.0,51.0,64.0,61.0,66.0,64.0,58.0,65.0,67.0,29.0,4.0,2.0,2850.0,74.0,71.0,1.0,184.0,173.0,66.0,55.0,63.0,66.0,60.0,74.0,59.0,51.0,58.0,73.0,68.0,68.0,71.0,67.0,76.0,74.0,66.0,72.0,73.0,66.0,68.0,64.0,63.0,68.0,53.0,64.0,62.0,66.0,62.0,66.0,64.0,58.0,65.0,67.0
Curacao,18,26.0,3.0,3.0,2110.0,69.0,66.0,1.0,181.0,167.0,57.0,56.0,55.0,60.0,56.0,66.0,54.0,51.0,54.0,64.0,68.0,74.0,69.0,61.0,68.0,70.0,62.0,64.0,64.0,58.0,54.0,40.0,60.0,59.0,57.0,53.0,31.0,37.0,35.0,76.0,71.0,66.0,70.0,75.0,4.0,1.0,1.0,2560.0,4.0,4.0,0.0,6.0,15.0,10.0,14.0,10.0,7.0,8.0,9.0,14.0,15.0,12.0,9.0,22.0,9.0,14.0,7.0,10.0,7.0,13.0,11.0,21.0,11.0,22.0,20.0,8.0,8.0,8.0,21.0,22.0,21.0,20.0,,,,,,24.0,3.0,2.0,692.0,66.0,64.0,1.0,178.0,160.0,55.0,50.0,50.0,55.0,55.0,63.0,46.0,40.0,48.0,62.0,68.0,67.0,62.0,55.0,63.0,65.0,59.0,62.0,60.0,52.0,43.0,25.0,57.0,53.0,53.0,54.0,22.0,21.0,21.0,76.0,71.0,66.0,70.0,75.0,29.0,3.0,3.0,2850.0,70.0,68.0,1.0,185.0,172.0,64.0,65.0,62.0,66.0,61.0,69.0,64.0,64.0,66.0,69.0,80.0,81.0,77.0,66.0,77.0,76.0,72.0,71.0,79.0,66.0,70.0,64.0,64.0,65.0,59.0,64.0,41.0,62.0,56.0,76.0,71.0,66.0,70.0,75.0
Cyprus,13,23.0,3.0,2.0,993.0,70.0,62.0,1.0,181.0,165.0,48.0,47.0,54.0,58.0,42.0,59.0,48.0,42.0,54.0,60.0,65.0,66.0,64.0,58.0,65.0,54.0,63.0,65.0,65.0,44.0,59.0,50.0,51.0,52.0,50.0,50.0,44.0,53.0,50.0,,,,,,3.0,1.0,1.0,1784.0,3.0,6.0,0.0,6.0,16.0,13.0,11.0,14.0,8.0,10.0,9.0,10.0,11.0,10.0,9.0,11.0,11.0,6.0,7.0,9.0,11.0,13.0,10.0,16.0,14.0,15.0,18.0,11.0,10.0,8.0,18.0,21.0,17.0,16.0,,,,,,21.0,3.0,2.0,0.0,68.0,57.0,1.0,178.0,154.0,39.0,41.0,43.0,55.0,36.0,53.0,42.0,36.0,50.0,55.0,64.0,67.0,64.0,53.0,62.0,47.0,60.0,64.0,52.0,37.0,50.0,45.0,50.0,47.0,45.0,45.0,36.0,49.0,42.0,,,,,,26.0,3.0,3.0,1200.0,72.0,66.0,1.0,185.0,181.0,52.0,56.0,68.0,61.0,45.0,66.0,56.0,50.0,58.0,67.0,72.0,71.0,66.0,61.0,69.0,64.0,71.0,69.0,76.0,52.0,72.0,58.0,58.0,60.0,54.0,60.0,58.0,65.0,59.0,,,,,
Czech Republic,117,26.0,3.0,2.0,8008.0,75.0,71.0,1.0,185.0,172.0,58.0,54.0,61.0,66.0,52.0,62.0,55.0,50.0,61.0,64.0,66.0,66.0,65.0,65.0,64.0,62.0,65.0,66.0,67.0,55.0,65.0,55.0,59.0,60.0,53.0,64.0,48.0,54.0,52.0,69.0,67.0,65.0,68.0,70.0,5.0,1.0,1.0,10798.0,5.0,6.0,1.0,7.0,17.0,19.0,19.0,18.0,16.0,19.0,20.0,19.0,17.0,16.0,19.0,19.0,19.0,18.0,17.0,19.0,17.0,17.0,20.0,18.0,19.0,18.0,21.0,19.0,18.0,17.0,20.0,26.0,23.0,23.0,7.0,9.0,8.0,8.0,8.0,23.0,3.0,2.0,1600.0,71.0,68.0,1.0,180.0,161.0,49.0,44.0,58.0,65.0,46.0,61.0,48.0,41.0,58.0,65.0,62.0,64.0,63.0,65.0,60.0,59.0,60.0,60.0,62.0,49.0,59.0,39.0,55.0,56.0,46.0,65.0,30.0,36.0,34.0,66.0,61.0,60.0,64.0,64.0,30.0,3.0,3.0,9900.0,79.0,74.0,1.0,190.0,183.0,71.0,67.0,71.0,74.0,65.0,73.0,68.0,64.0,71.0,74.0,76.0,76.0,75.0,73.0,76.0,72.0,74.0,75.0,78.0,69.0,76.0,70.0,71.0,71.0,66.0,73.0,69.0,70.0,70.0,74.0,74.0,70.0,73.0,74.0
DR Congo,59,25.0,3.0,3.0,4340.0,72.0,68.0,1.0,181.0,167.0,56.0,53.0,58.0,62.0,49.0,65.0,53.0,44.0,55.0,66.0,74.0,75.0,71.0,64.0,68.0,64.0,70.0,69.0,69.0,55.0,63.0,47.0,58.0,57.0,54.0,61.0,44.0,48.0,44.0,62.0,59.0,58.0,60.0,61.0,4.0,1.0,1.0,7145.0,5.0,6.0,0.0,7.0,14.0,16.0,18.0,14.0,12.0,16.0,12.0,16.0,16.0,12.0,9.0,10.0,10.0,15.0,8.0,14.0,11.0,16.0,10.0,12.0,14.0,13.0,20.0,15.0,14.0,14.0,15.0,21.0,21.0,22.0,4.0,1.0,1.0,5.0,0.0,22.0,3.0,2.0,594.0,69.0,64.0,1.0,175.0,156.0,51.0,38.0,51.0,60.0,37.0,63.0,44.0,32.0,46.0,62.0,68.0,68.0,65.0,59.0,64.0,57.0,63.0,66.0,65.0,49.0,56.0,28.0,52.0,49.0,44.0,57.0,27.0,29.0,22.0,61.0,58.0,57.0,59.0,61.0,28.0,3.0,3.0,4150.0,76.0,71.0,1.0,185.0,174.0,66.0,67.0,67.0,69.0,62.0,73.0,65.0,53.0,65.0,73.0,81.0,81.0,82.0,69.0,76.0,71.0,78.0,74.0,76.0,64.0,72.0,64.0,70.0,65.0,65.0,69.0,62.0,66.0,63.0,64.0,60.0,58.0,62.0,61.0
Denmark,303,24.0,3.0,2.0,3357.0,71.0,64.0,1.0,185.0,171.0,52.0,49.0,56.0,62.0,45.0,60.0,50.0,44.0,56.0,63.0,66.0,67.0,64.0,61.0,64.0,59.0,64.0,67.0,68.0,49.0,60.0,51.0,55.0,55.0,48.0,59.0,48.0,52.0,48.0,60.0,58.0,59.0,58.0,62.0,5.0,1.0,1.0,8910.0,6.0,8.0,0.0,6.0,15.0,13.0,15.0,12.0,10.0,15.0,11.0,15.0,15.0,12.0,9.0,12.0,13.0,13.0,9.0,13.0,13.0,14.0,12.0,12.0,15.0,14.0,18.0,15.0,14.0,13.0,13.0,22.0,19.0,19.0,14.0,13.0,8.0,14.0,9.0,20.0,3.0,2.0,363.0,66.0,59.0,1.0,180.0,161.0,43.0,38.0,48.0,57.0,35.0,54.0,40.0,32.0,48.0,58.0,60.0,61.0,58.0,55.0,57.0,52.0,56.0,60.0,59.0,36.0,52.0,38.0,47.0,48.0,38.0,53.0,35.0,38.0,32.0,53.0,53.0,52.0,52.0,56.0,28.0,3.0,3.0,2350.0,74.0,69.0,1.0,188.0,181.0,63.0,60.0,64.0,69.0,55.0,67.0,62.0,55.0,65.0,69.0,75.0,76.0,73.0,68.0,73.0,67.0,72.0,75.0,75.0,60.0,70.0,64.0,65.0,65.0,58.0,67.0,64.0,65.0,62.0,68.0,65.0,64.0,67.0,69.0
Dominican Republic,6,22.0,3.0,2.0,4675.0,73.0,65.0,1.0,177.0,156.0,56.0,57.0,54.0,61.0,47.0,66.0,53.0,51.0,52.0,64.0,72.0,74.0,70.0,61.0,72.0,63.0,58.0,60.0,59.0,55.0,50.0,37.0,60.0,55.0,58.0,57.0,40.0,42.0,38.0,,,,,,4.0,1.0,1.0,7094.0,3.0,6.0,0.0,9.0,15.0,8.0,15.0,18.0,6.0,13.0,4.0,12.0,17.0,8.0,5.0,5.0,7.0,7.0,10.0,10.0,13.0,19.0,11.0,17.0,16.0,20.0,22.0,10.0,9.0,10.0,8.0,17.0,19.0,23.0,,,,,,21.0,3.0,2.0,1500.0,71.0,62.0,1.0,170.0,150.0,51.0,52.0,42.0,56.0,39.0,63.0,46.0,38.0,48.0,60.0,68.0,69.0,66.0,52.0,71.0,55.0,47.0,53.0,45.0,42.0,36.0,19.0,51.0,51.0,51.0,53.0,26.0,30.0,22.0,,,,,,26.0,4.0,3.0,2525.0,75.0,66.0,1.0,180.0,164.0,57.0,64.0,64.0,65.0,52.0,68.0,55.0,64.0,58.0,66.0,76.0,76.0,76.0,67.0,79.0,68.0,62.0,68.0,74.0,62.0,57.0,57.0,65.0,61.0,62.0,62.0,51.0,51.0,54.0,,,,,
